IDCNTRY,IDSCHOOL,language,disc_prob_score,acad_emph_score,math_shortage_score,sci_shortage_score,acad_hours,disc_prob,acad_emph,math_shortage,sci_shortage,socio_background,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
926,5039,,,,,,,,,,,,505.9248486666667,510.1089075833334,508.3384981666666,516.5040754166665,506.1991023333333,505.31156366666664,499.599136,514.4988051666666,500.73747599999996,509.7450926666666,498.22337800000014,499.09724124999997,525.0336485,506.88764483333335,516.5740979166667,510.75175716666655
926,5040,English,10.10482,12.24755,10.08629,10.17656,1045.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,505.4206862978723,501.373632893617,492.3662367659575,512.6784173617021,518.9885301702128,502.6483814893618,506.0045735319149,516.6622382127658,500.44272034042547,498.3114325106384,497.9357745106382,497.66122038297885,502.2918757021276,505.20573442553183,495.5310660425532,493.6694082127659
926,5042,,,,,,,,,,,,645.81496384,636.77434768,639.22978664,649.82740408,668.4188612800001,635.3611532799999,637.4428752000001,645.6192752,650.2603988000001,628.1264216,635.12498096,640.6141446400001,641.20506912,642.68441864,637.10986136,630.7961701600001
926,5043,,,,,,,,,,,,365.9293996666667,380.95031449999993,341.00336683333336,370.258034,352.5469136666666,339.3835128333333,358.57130333333333,376.3843635,350.73062683333336,382.5760076666666,395.35386683333326,365.54245066666664,394.3146585,394.2065435,399.1348459999999,395.3525946666668
926,5044,English,9.51279,7.39368,9.84801,9.69082,950.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,515.9852062400001,522.87012144,498.87647159999983,521.98840576,525.2883467199999,515.63334816,515.2457108,520.01831928,516.5972224000001,517.32330544,514.8952496000002,514.55954848,533.9338297600001,532.07418888,521.0807671199999,519.57016936
926,5045,English,8.08398,9.26475,10.83775,11.18425,950.0,Minor Problems,Medium Emphasis,Affected,Not Affected,More Affluent,526.0448917272728,536.5012291363636,508.8287139545455,529.5895860454544,542.8637067727273,522.3593123181819,519.1301994545455,527.9678469545456,520.5868934090909,528.178323818182,527.0008192727273,532.4974097727273,523.6018788636364,532.5851760454544,535.4978455454545,541.294263681818
926,5046,,,,,,,,,,,,509.51743550000003,518.4698590714286,488.3402495,513.2464524285714,516.4034427142857,503.3240382857143,500.10479907142854,509.6432572857143,501.8724522857143,517.4415897142856,524.2942165714285,513.0613929285713,521.6457584999999,524.5465092142857,518.9698362857141,516.1507425
926,5047,English,9.79606,8.37165,9.41874,9.57915,1340.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,518.4435733157894,537.2188924736843,502.4725271052631,519.9144374736842,533.8486961578949,510.44390789473675,512.1523328947369,520.5225861052631,513.3494974736842,531.2012840526315,533.2182287894735,539.820811263158,536.0085635263158,543.2883409473685,535.7726476315789,528.6791233157895
926,5048,,,,,,,,,,,,517.6116557142857,520.3363373333332,504.29579352380955,518.8250276190477,525.7627822857143,499.1749683809524,509.5674316190477,519.912940952381,516.842472095238,518.1168623809523,515.7400660952381,515.6666867619048,523.7806608571428,527.399599047619,517.8082941904762,515.3353545714285
926,5049,English,10.43939,8.37165,9.73618,9.80545,1013.33333,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,492.3754625555555,500.67551333333336,473.0505788888889,495.1870478888889,508.1538462222222,481.3590235555555,491.80879966666663,491.53489400000007,492.7895025555555,491.40550577777776,501.28943333333336,478.7476154444444,495.82978577777794,490.76992044444444,506.32774600000016,497.22162511111117
926,5051,English,10.10482,10.46161,10.83775,10.61443,950.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,511.2129906153845,502.30319107692316,494.75920907692307,513.8578018461538,530.294320923077,508.32717676923073,503.6521247692308,516.5927176923077,500.0582509230769,511.3452433846154,514.4186887692308,513.1601332307691,506.49039400000004,509.1881746153846,505.9475081538462,511.78017907692305
926,5052,English,12.80218,12.24755,11.26511,12.05633,975.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,559.1363507619047,559.8689481904761,553.159084857143,563.052506952381,584.3172264761905,558.080392,563.5089521904761,564.9103087619047,563.204908952381,557.4590883809525,557.2548373333334,559.6523907619047,572.4929323809523,561.1407668571428,570.4525307619049,563.0604546666667
926,5053,English,10.43939,8.37165,9.96435,10.17656,950.0,Minor Problems,Medium Emphasis,Affected,Affected,More Affluent,517.9526324,523.2576019200001,500.23023096000003,524.4618457600001,533.6812281599999,519.7236830400001,515.8876808800001,518.2613794399999,517.3553126400001,522.64123608,519.9970017600001,509.8499030399999,519.31234248,517.21834232,522.8441760800001,520.88935824
926,5054,English,,,,,,,,,,,409.86958753846153,414.34561815384615,389.9881836923077,412.6561781538461,396.03764446153855,405.501602923077,422.1935312307692,415.80809738461534,405.00034984615377,418.7533143076923,408.86757615384613,377.136841076923,436.34774000000004,420.8144638461539,415.103493076923,409.86867800000005
926,5057,English,,,,,,,,,,,586.7004809599998,589.2398685599999,574.18701608,590.50882416,608.18193624,578.9102111999999,584.76790488,593.31068856,577.14756616,582.8168561600002,582.23530168,578.97102296,587.0602147200001,593.0465269599998,581.8625518399999,586.6635015999999
926,5058,,,,,,,,,,,,499.68966821052635,508.9052748421053,475.71909821052634,508.0451180000001,509.43040252631573,503.12636978947376,499.17466399999995,506.27895305263166,494.3414954736842,509.59079726315787,516.095194,497.5037274736842,506.57170621052626,513.0498323157896,501.69684484210524,507.7185434736842
926,5060,English,10.10482,9.85898,9.73618,10.17656,975.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,483.98069847368424,484.11602494736854,471.7494394210528,488.7426128421052,487.6774550526317,477.02816821052636,483.4287911578947,490.9457216315789,481.0366226842105,479.36926173684196,472.9887558421052,470.5505394736843,493.80996605263175,484.2074088947367,489.1821315789474,483.9153238421054
926,5061,,,,,,,,,,,,476.8952242608696,469.4532819130434,475.8628833913044,478.8320354782607,488.3388453913044,460.3246404347827,469.94304808695654,479.10320817391306,469.65384156521753,459.9727568695652,469.1896144347826,449.93362921739134,467.43414886956515,467.15405930434787,464.0365857391306,465.1243493913044
926,5063,English,10.10482,10.76309,9.96435,9.92393,1013.33333,Minor Problems,High Emphasis,Affected,Affected,More Affluent,528.6672830243901,528.3769909268291,513.6334100487805,531.0078310243903,541.1665647317074,526.6023320487805,526.7899772682929,535.1757065365855,530.6205895121952,538.2010959512194,526.6208936585366,529.7296733658536,528.9213791707316,534.4364870731707,533.2726005853658,533.5753811707317
926,5065,English,9.79606,8.06046,12.9296,11.70901,1045.0,Minor Problems,Medium Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,513.58755375,493.4536020833334,495.44977641666657,518.7597983333333,524.7765015,494.49952541666676,515.4951201666667,517.0668709166667,511.44566816666656,491.81264200000004,494.78314141666687,496.69837358333325,500.1693090833333,502.87641933333333,494.5558369166667,494.8262825000001
926,5067,English,12.80218,11.06274,4.23486,4.07624,1803.08333,Hardly Any Problems,High Emphasis,Affected A Lot,Affected A Lot,More Disadvantaged,477.2203675384614,469.6255900769232,472.60256892307683,472.84368730769245,469.31586846153834,474.4181740000001,480.0935533076923,477.100091076923,476.41288592307683,469.3752222307693,471.99801276923074,478.68005630769244,454.89579384615394,469.978653923077,454.1164207692308,459.9010793076923
926,5068,English,10.43939,10.76309,9.11164,9.14554,1013.33333,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,509.09465309999996,513.8200119,500.8984655000001,517.0849796,537.868887,503.32477420000004,512.4966493,515.6612785999998,504.3098409999999,514.4383911999998,511.99634060000005,517.6726095,517.3185311,525.802562,515.5402607000001,506.9096222
926,5069,English,12.13532,11.95038,10.49907,10.61443,1013.33333,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,388.2295044,385.55893419999995,362.51680013333333,387.94142700000003,371.1905182000001,389.96081219999996,385.34111293333325,393.0784320000001,383.01972360000013,389.68462339999985,390.2430575333334,360.77561033333336,385.4089747333334,382.3944948666667,396.9862212,383.76113906666666
926,5070,English,,,,,,,,,,,520.2009011304348,516.819579826087,515.3450713043479,528.4898548695652,527.0878018260869,507.8391918260869,512.4874613913044,523.1348780869565,520.0591970434782,510.1183978260869,523.2526367826088,515.1269337391304,519.2264245217391,519.0976501739129,523.1240332173913,515.2007422608696
926,5071,English,14.02858,14.43815,10.21426,10.97329,950.0,Hardly Any Problems,Very High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,558.3958113191491,558.0693068085105,555.1490534893619,564.4229219148937,567.0508124255321,545.1345920000001,550.6026583404256,558.1567749787235,554.4788845531915,553.2158585106381,552.4869014042554,567.7551081276595,533.4388422553193,556.0639779999999,554.8955871914893,547.4618500851062
926,5073,English,12.80218,11.35999,12.9296,13.17876,1235.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,465.288980952381,470.6634793333334,458.028698952381,467.6272932380952,471.187356857143,455.69362571428564,461.65918066666677,469.25357847619057,456.8233019999999,457.87906190476195,474.9574699999999,453.5450634285714,456.00903447619055,466.8665948571429,455.52294380952384,464.47359695238094
926,5075,English,10.43939,9.85898,9.62794,9.92393,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,551.7990619130435,548.328546347826,544.9771793913045,558.9773988695653,566.6908424347826,546.8991458260871,548.2304918260869,558.5589646956522,552.5252926956522,547.9891138260871,544.2800692173913,541.6337569565217,548.9554771304347,545.7479991304347,551.6428708695652,542.8400553913044
926,5076,English,9.01493,12.55044,10.35137,10.45776,950.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,586.71253225,561.6026174999998,580.3881840833334,588.56352925,597.5030286666669,580.8050119166666,573.7462769166667,600.3966758333333,580.9501478333333,552.6718041666667,557.7997328333333,567.0077949166665,553.0012996666668,564.6914010000002,556.3456315833334,555.2779379166667
926,5077,English,,,9.97466,9.69082,950.0,,,Affected,Affected,,461.03124177777784,460.6926642222222,450.45672866666666,460.10377544444447,470.0345335555555,466.6862433333333,458.6883365555556,469.16204977777784,465.07406533333346,460.3003896666668,463.5942121111111,454.4835918888889,477.79785977777766,462.294478,463.82759955555565,464.4065085555555
926,5084,English,14.02858,16.36222,14.25596,14.57241,732.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,569.5882255,590.638868,549.066223625,577.018542125,572.8514681249999,567.718465,558.10581725,574.321692,564.2354295,596.6908691249998,594.1562041249999,595.5714184999999,601.4032387500001,610.5497555,581.11701525,577.9109006250001
926,5085,,,,,,,,,,,,526.07353032,531.93335144,518.91207232,532.13944176,541.5895552,515.3043029599999,516.6537492,532.2910245600001,527.0212451199998,528.7423441600002,530.7628828,528.0256441599998,534.66013224,543.71395952,536.9807951199999,526.5306099200001
926,5086,English,,,,,,,,,,,392.2187234444445,397.5541454444444,385.58855055555546,399.7794842222222,387.45828800000004,401.5148447777778,386.8051210000001,403.95331677777773,397.27252522222227,401.5851874444445,404.042288,400.34667777777776,390.7060163333334,388.34116599999993,408.34398100000004,395.49498100000005
926,5087,,,,,,,,,,,,426.80758833333334,440.47062916666664,423.4218583333334,433.04207233333335,434.46246749999995,428.8678300000001,430.35445783333336,450.6222399999999,420.01597233333337,450.10521900000003,445.3214996666666,418.069725,437.9145416666667,445.08286216666664,442.79779416666673,451.8371266666666
926,5088,English,12.80218,13.95351,12.9296,13.17876,962.5,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Disadvantaged,587.6587424444444,597.6658004444445,585.6055495555555,594.5161937777777,593.9329491111109,591.604043111111,580.3469540000001,587.4681184444443,592.0929261111111,603.0425393333333,600.1044293333333,596.7619347777777,595.0724755555556,601.9032228888888,602.5079137777778,595.9547821111111
926,5089,English,10.10482,11.95038,11.86315,12.50979,950.0,Minor Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,546.4050106363636,537.529441409091,534.7980948636363,550.1241327272726,562.0312204090907,541.2576156818182,543.2760714090906,549.6644143181818,548.1108701818182,538.3937912272727,537.2057899545455,538.9489816363636,547.8762603636363,540.7058392272727,538.8859576818181,537.9439436363638
926,5092,English,14.02858,16.36222,14.25596,14.57241,926.25,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,565.71084175,576.3904366249999,568.0095281250001,572.057061875,575.1091203750001,550.8043015,552.407093125,560.3731368749999,565.8475394999999,579.4653952499999,571.8007721250001,584.98579575,561.718309625,578.8845041249999,563.6243275,563.93726925
926,5093,English,14.02858,16.36222,14.25596,14.57241,,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,478.34766645454533,472.6155745454544,472.50604218181815,480.19148254545456,470.14003963636367,469.48968172727274,476.56915990909107,479.9772883636364,476.94158936363624,471.83968554545464,477.7104713636364,467.0243577272726,462.07910181818187,481.526477,471.3613514545454,476.12076881818194
926,5094,English,10.43939,9.85898,10.35137,10.31231,950.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,469.09832199999994,499.5271955238095,457.83073266666673,471.4787679047619,467.02961999999997,473.6687770476191,466.78521790476196,472.7423863809524,469.33831990476193,497.82783428571435,505.18844247619046,499.88865809523804,506.40982895238113,498.32721752380945,501.546539047619,498.6897971428572
926,5095,English,11.19421,11.06274,10.83775,10.97329,997.5,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,434.792949625,436.87017062500007,417.74842349999994,442.130442125,442.8206325,428.51769362500005,428.99937,445.2311715000001,434.7611080000001,427.347680875,435.24516437500006,416.1113191249999,446.75972425,432.0864088750001,447.658344125,436.74222762500006
926,5096,English,10.43939,10.15969,9.41874,9.25352,950.0,Minor Problems,High Emphasis,Affected,Affected,More Affluent,538.9756753333334,552.6744878095238,522.3413385714287,535.5763008571429,552.0946711428571,542.5531772380953,527.3835218095238,536.3570507619047,530.8182078095238,542.9064566666666,537.0541046666667,555.9342126666668,554.271297238095,544.1735326666667,554.1247931428572,548.3298484761905
926,5097,English,11.62884,10.76309,11.86315,12.05633,945.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,521.6316720645162,530.8068590967741,509.89313877419363,524.4789743225807,523.9957981935484,524.7861774838709,516.9524955483871,526.0967496129034,524.0362173548388,521.5576126451613,525.5805270967742,513.8914879354838,533.112004064516,525.7790831612903,532.4206836129031,525.3443901935484
926,5098,English,,,,,,,,,,,494.88300973913044,496.23961017391315,494.9593045217393,497.02988947826094,505.6060972173914,486.4111302608695,494.54816330434795,495.7704290434784,489.59795434782615,503.7779721739131,498.0921448695653,501.16380486956524,483.78839121739145,495.12033147826077,492.87651765217396,487.0049826956521
926,5099,English,,,8.65907,8.6342,950.0,,,Affected,Affected,,502.5429518749999,520.2097536250001,485.019438125,498.8069118749999,519.115396375,491.45335887499994,508.239414625,501.5252495,494.00304575,515.6739393749999,515.9083343750001,504.6515053749999,522.615215375,529.7332202499999,519.2484486249999,516.1716415000001
926,5100,English,9.79606,10.76309,9.96435,10.04727,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,543.4059795609757,543.817913073171,535.315645804878,548.0641488780487,558.7285237560975,533.173034682927,540.0767804878049,551.4129505365851,543.2242697073171,536.935253902439,539.0998648780488,538.13180697561,549.5540854146341,548.9462043414634,541.9591770731707,540.291914097561
926,5101,English,10.10482,9.56054,10.83775,10.97329,1007.5,Minor Problems,Medium Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,565.07764408,560.8570385600001,561.1343501599999,571.11961976,577.4515082400001,559.41628024,566.87256328,566.79592928,563.8339279200001,563.09763848,560.0630513599999,568.1197498399999,568.8762356,564.6008274400001,555.2977684800001,555.38728208
926,5102,English,9.253,11.95038,14.25596,14.57241,950.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,358.52671830769236,363.30082369230774,330.9533421538462,356.47272476923075,330.4266789230769,338.8792498461538,354.93155615384615,350.0092549230769,344.72676369230766,353.37244169230775,347.82032399999997,331.8853469230769,361.06848646153844,353.6094396923078,355.75642507692294,337.816673076923
926,5103,English,11.62884,12.86324,11.26511,11.42529,945.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,514.2074819428572,522.5379931428571,508.4893583428571,522.3297521142856,525.8171621714287,514.8686555428571,507.3430681142857,507.2174889142858,516.532526,519.7370482285714,521.3511625714285,527.3080765714285,512.9242996571428,524.4722323428572,514.5507323999999,521.5966250285715
926,5104,English,10.43939,12.86324,9.84801,10.17656,1045.0,Minor Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,536.3672414285714,531.6062762857142,520.7520765714287,540.7055366666666,554.6882744761903,525.4804475238096,529.3788140952381,546.4126983809523,536.6151769523809,529.4746602857143,527.805162,527.7823546666667,542.918824952381,534.3320075238095,530.1515469523808,536.5321792380952
926,5105,English,11.62884,13.19357,10.35137,10.31231,997.5,Hardly Any Problems,Very High Emphasis,Affected,Affected,More Affluent,591.4958326799999,589.58568964,582.70174644,596.8866155200001,612.02118996,588.6928114000001,588.78935548,592.1668634399998,590.26414308,587.1864630399999,584.43222604,592.52021016,593.4431325600002,598.3314456799998,589.5938541200001,590.27462728
926,5106,English,10.80136,11.65536,9.31621,9.25352,950.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Disadvantaged,395.0214833913043,396.8279406086957,368.66787678260874,394.33809408695646,378.78224573913036,389.4564521739131,389.57074200000005,409.3640732173913,388.6952875652174,396.3620389565218,397.96947547826085,377.2168067826088,401.04232182608695,397.30269443478255,400.4438640869565,392.9326772173913
926,5107,English,11.62884,11.06274,11.26511,11.18425,,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Affluent,529.5090577272726,543.5098991818181,513.4150577272728,532.1333251818182,541.2863916363635,526.9256777272726,522.372571,537.2928374545455,521.0336806363637,547.4589455454545,553.5898170909089,534.3459682727273,551.1121035454545,543.5229223636363,546.9436973636363,536.0351541818183
926,5108,English,12.80218,11.35999,11.86315,11.70901,950.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,,542.0658645000002,515.077869,541.2660498333333,547.4721755833333,550.8803438333333,530.7968654166667,543.0426610000001,541.4356743333334,544.3056523333335,517.2382240000001,513.9604121666667,519.0112297500001,501.15104758333337,518.7458394166666,523.3748064166667,512.8042999166667
926,5109,English,9.79606,11.35999,10.08629,9.92393,1045.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,580.7588296097559,567.433923073171,573.6909094634148,586.585548,601.2636929268292,579.5250959024391,577.8425109268292,587.294832487805,579.1401331219512,567.460445707317,566.6021603902439,576.9247483902438,573.9411782439024,574.8855208780489,574.4210600487803,569.667258292683
926,5110,English,11.19421,12.86324,11.26511,11.70901,950.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,Neither More Affluent nor More Disadvantaged,543.5512268181818,555.1693542727272,534.277419,543.9703458181816,557.4604376363637,538.8964111818183,538.9041128181817,545.1654474545455,543.7810370909091,549.3284407272728,550.3065886363636,545.4658963636363,556.3215357272728,549.8862951818181,556.769800090909,546.0481558181817
926,5115,,,,,,,,,,,,446.3908841052633,455.1383310526316,422.56684715789464,442.63957873684205,449.1851266315789,432.66597147368424,443.3017174736843,454.90889421052634,435.8054890526315,450.9302306315789,454.14199010526306,433.7077854736842,455.38250052631565,453.0804068421053,451.1857712631579,450.45351199999993
926,5116,English,10.10482,9.26475,9.52239,9.46956,1045.0,Minor Problems,Medium Emphasis,Affected,Affected,More Disadvantaged,535.7302466956523,543.2008083478263,526.6613179130434,539.0189519130435,555.0068324347826,536.1120095652175,525.777793826087,537.0228462608698,535.9712957391304,536.582093652174,543.0330644347827,542.9053095652174,549.4944059130434,544.5214589565218,542.2545773043478,540.9409739130434
926,5118,English,10.10482,11.95038,12.9296,13.17876,1013.33333,Minor Problems,High Emphasis,Not Affected,Not Affected,More Affluent,452.1329300000002,458.6248802,437.2394335999999,459.24677579999997,461.05627539999995,447.54170539999996,455.1781678000001,465.8790602,456.5140003,451.73203560000013,457.60967640000007,438.6610729,480.86177720000006,463.2946062,466.53855189999985,458.63410090000013
926,5119,,,,,,,,,,,,519.2360229999998,514.6422835,505.9082257,518.5219594,524.6402432,512.3686714,509.7461045000001,519.3405796999999,511.8253481,507.4340728000001,519.3531720000001,524.7373163000001,511.6529595,513.3885811,512.4476285999999,519.408914
926,5120,English,10.10482,8.37165,11.86315,12.05633,1076.66667,Minor Problems,Medium Emphasis,Not Affected,Not Affected,More Disadvantaged,575.0840439130436,571.864976173913,566.0297173043479,577.4297252173914,594.8064789565218,565.677755130435,575.4979363478261,580.6072815652174,577.5191624347826,562.6528292173913,568.4111473043478,578.0545460869565,577.5406005217391,574.9550696521738,573.8321015652175,562.602892695652
926,5121,,,,,,,,,,,,531.2667995,525.4343089999999,523.3287881666666,537.7727619999998,545.93615675,517.6114559166667,524.9047200833334,542.3404449999999,529.3669986666666,521.4778689166668,522.57957225,529.3806288333334,526.5435330000001,533.1296309999999,528.6631708333333,524.2184987499999
926,5122,English,,,,,,,,,,,497.617424818182,483.4712988181819,474.8197648181817,501.5939655454544,511.92583027272735,491.733878,501.41694963636377,508.90400999999997,489.25305518181807,480.5842542727274,478.25101745454543,471.8979035454546,486.6949580909091,489.0611119090909,477.54722163636364,487.38766300000003
926,5123,English,11.19421,12.24755,10.66003,10.45776,1020.83333,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,521.6659422352941,549.2400328235294,523.7531732941177,524.9179505882353,530.4967972941176,515.5523398823528,515.5807651764705,529.1996258823528,519.0897012941177,544.6199370588236,547.2553543529411,556.4193325882353,546.8392403529411,555.8207745882354,534.8325911764706,549.1261704705881
926,5125,English,10.80136,10.76309,11.5338,12.05633,950.0,Hardly Any Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,456.1889264545454,446.59238600000003,451.67570754545454,452.1826649999999,452.78057000000007,444.92370218181827,440.3642371818183,448.7815989999999,451.0680625454545,432.5303021818182,443.52554681818185,445.99176509090915,433.7908803636364,445.14632099999994,447.58802581818185,435.84722390909087
926,5126,,,,,,,,,,,,483.7544158823529,484.65031564705873,464.66335717647064,485.55294999999995,492.30309623529405,472.0904747058823,473.57515305882356,494.4443172941176,475.2967263529412,486.76291223529415,495.951421882353,491.8475747058824,483.4543016470588,490.60537188235287,478.22711776470584,478.39901117647054
926,5127,English,9.01493,12.55044,10.83775,11.18425,970.0,Minor Problems,High Emphasis,Affected,Not Affected,More Affluent,573.8027187826086,572.748657826087,562.2193736521739,574.2105769565217,592.9711988695652,566.2274797391306,571.6118125217391,579.3889244347826,579.6791325217391,573.376736,572.017812173913,569.8870280000001,588.2974261739131,577.7360274782608,570.8684184347827,569.1861213043477
926,5128,English,8.79625,12.86324,11.26511,11.18425,950.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,473.06445709999997,468.1497313000001,456.88023569999996,476.25190999999995,484.8795598999999,463.1480599,477.0645488,477.0038641000001,466.9887519,460.55228940000006,459.4583052,450.75752600000004,461.36403520000005,474.5601676,471.1834801,466.91515190000007
926,5129,English,,,,,,,,,,,515.6280567058824,539.3836283529411,507.45871529411767,523.9911497647059,528.3768537647059,509.2570448235293,513.3013571764706,525.5935028235293,513.3877564705882,526.9848091764707,526.7377299999999,521.4002157647059,532.0511267058822,531.4206296470588,543.1593607058824,530.8842528235294
926,5130,English,,,,,,,,,,,388.794806125,409.71835899999996,364.68292162500006,394.02612475000006,389.849053875,383.62318925,382.2889025,402.959305625,377.36585512500005,409.03323262500004,419.97833375000005,383.14212625000005,435.61600075,417.28085587500004,398.89728575,404.77776400000005
926,5131,English,8.24184,11.65536,9.62794,9.69082,1045.0,Minor Problems,High Emphasis,Affected,Affected,More Disadvantaged,486.78425317391304,485.2885868260869,476.3737613913044,491.8588598695652,490.5962599565218,476.8723837826088,488.9512786956523,495.0050877391306,484.64988260869563,477.13184121739135,487.2768193913043,483.6582121739131,480.6432652173913,490.77491830434775,484.2792286086956,480.8222117826088
926,5133,English,11.62884,11.95038,9.41874,9.46956,925.0,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,537.4215251111111,547.585241185185,528.4260125185184,543.6138404444445,549.4508317037037,534.7447271111112,535.2816384444444,541.6170588888888,532.773762814815,548.8851885925925,550.9355893333333,548.7521242222224,553.0489588148148,551.8581482962963,545.3736111111111,544.1658576296295
926,5134,English,11.19421,10.15969,10.08629,10.61443,1013.33333,Hardly Any Problems,High Emphasis,Affected,Affected,More Affluent,522.6149192,549.7496544999999,517.2517289000001,534.6827843999998,547.1432467999999,527.5625602,523.4736098000001,531.9194719999999,528.4503855,551.5053473,547.1926506,548.2893541000001,548.4814261,553.1434442000001,551.2753481000001,552.5612682000001
926,5136,English,12.13532,11.35999,9.31621,9.36128,1056.0,Hardly Any Problems,High Emphasis,Affected,Affected,Neither More Affluent nor More Disadvantaged,517.077655,499.1902520000001,518.797788,520.3284834545453,521.2796455454546,499.47372027272735,508.610267,520.284420909091,519.4084067272727,502.9850711818182,497.3799472727273,494.1887871818181,504.3088544545454,503.121887,495.4459534545455,500.5158383636363
926,5137,,,,,,,,,,,,530.3181031999999,517.4956213999999,529.3580446,538.1234219,538.3239771000001,531.4308291,531.6025391999999,526.3718339,529.3818361000001,511.91068110000003,513.7525909,514.6455450000001,537.7071252000001,523.6421727999999,521.8156886,511.8070888999999
926,5138,English,12.13532,13.19357,11.86315,12.05633,975.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,645.8189085384615,635.642654153846,640.1035191538462,648.8896445384615,665.279339,638.8102134615384,630.338675076923,645.7743314615384,643.1700171538462,640.5748657692307,635.443750076923,642.5367653846154,636.3413826923077,641.0000573076924,641.2169615384614,636.8569101538461
926,5139,English,10.10482,11.35999,11.5338,11.70901,950.0,Minor Problems,High Emphasis,Not Affected,Not Affected,More Disadvantaged,475.4021998333333,486.10197674999995,457.57744325000004,477.90568466666673,477.3853688333333,467.9786481666666,466.57198874999995,478.01994025000005,468.40399525000004,482.7379052499998,488.4837321666667,477.4569224166668,485.71546541666663,497.2708939166667,478.79577275,482.18774341666676
926,5140,English,,,,,,,,,,,576.89445512,558.0176463199998,578.10379496,580.15492672,600.47500448,555.7818356,576.03446448,584.17645848,570.0705310400001,555.07472328,566.0532092799999,572.8492016800001,539.13645536,563.75677712,555.2112660000001,549.24249808
926,5143,English,12.13532,13.95351,14.25596,14.57241,913.0,Hardly Any Problems,Very High Emphasis,Not Affected,Not Affected,More Affluent,575.4752914666667,576.8454724000001,563.1939457333334,576.2421669333334,574.0173892,582.4146225333334,556.1595794666665,576.4388921333333,573.7616386666667,573.0220849333333,570.5146652,591.6300545333335,565.0996794666667,576.1232076,567.0479154666666,566.8362937333333
926,5146,English,12.80218,13.19357,10.49907,10.31231,1013.33333,Hardly Any Problems,Very High Emphasis,Affected,Affected,More Affluent,652.8005297692308,634.8218873846153,656.7769403846153,652.667503,676.5574175384616,646.455711923077,654.2279723846154,666.8526355384615,664.8763400769233,637.7801982307691,628.311671,628.551109846154,639.1385776923076,639.6961624615384,644.5089536153845,623.572315153846
926,5148,English,,,,,,,,,,,532.4141005,536.5567990000001,521.2834362499999,536.1398401666667,544.47160875,530.1383520833333,522.1746291666666,531.8701399166666,534.0421793333333,533.6355183333334,530.02745825,531.5476556666667,537.7862606666665,540.2353178333333,541.0826750833335,534.2452283333332
