IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,ITCOURSE,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_observe_phenom,stud_demo_exp,stud_plan_exp,stud_conduct_exp,stud_present,stud_interpret,stud_use_evid,stud_read_text,stud_memorize,stud_formulas,stud_field,stud_heterogeneous,stud_homogenous,computer_sci,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,emph_investigation_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,emph_investigation,bio_coverage,chem_coverage,phys_coverage,earth_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
36,5139,51390404,513904,4,Integrated science,15.0,Female,40–49,1.0,1.0,1.0,2.0,3.0,1.0,1.0,2.0,23.0,0.0,3.0,3.0,2.0,3.0,2.0,2.0,3.0,210.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,16–35 hours,8,English,10.05102,11.93195,8.01327,10.25874,10.24199,High Emphasis,Not Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,87.5,85.71429,100.0,ISCED Level 8,1,1,578.0549314545455,592.775353,568.0777234545454,583.2780414545454,602.0248362727273,578.2114408181818,569.8386843636365,589.0884313636362,576.1778342727273,604.2006142727273,608.4295656363637,587.9553550909092,606.6759478181818,581.068854,601.9547534545454,600.0001536363635
36,5140,51400204,514002,4,Integrated science,2.0,Female,25–29,2.0,2.0,1.0,3.0,2.0,2.0,0.0,1.0,22.0,0.0,3.0,2.0,2.0,3.0,2.0,0.0,3.0,120.0,3.0,3.0,3.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,3.0,1.0,3.0,1.0,15.0,1.0,0.0,0.0,1.0,0.0,2.0,2.0,1.0,2.0,0.0,Less than 6 hours,8,English,7.62867,9.11668,11.14932,10.82008,11.67481,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,About Half the Lessons or More,71.42857,50.0,71.42857,100.0,ISCED Level 7,1,1,491.72665769230775,507.00286430769233,477.5907198461539,503.64698769230773,506.2938352307693,491.25966061538463,488.808498923077,502.6330138461539,488.76328307692296,515.4032096923077,508.061072,496.34498076923074,519.2426979999999,497.594379076923,508.59342569230773,520.819252
36,5140,51400303,514003,3,Integrated science,20.0,Male,50–59,1.0,2.0,1.0,2.0,2.0,1.0,2.0,3.0,25.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,300.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,1.0,0.0,1.0,16–35 hours,8,English,6.62777,10.69865,11.78998,7.21969,8.0387,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,62.5,85.71429,100.0,ISCED Level 7,1,1,522.2019233999999,534.0423308000001,509.8518486000001,526.3069600000001,537.9628458,524.0737736,518.6952318000001,527.5514118,521.6396246,543.2644361999999,544.5802293999999,522.7773644,545.0787782,525.5797338,543.9128804,553.6241126
36,5140,51400405,514004,5,Integrated science,4.0,Female,50–59,0.0,3.0,1.0,2.0,2.0,2.0,1.0,2.0,24.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,150.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,10.95225,10.14509,13.87035,11.74559,8.0387,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,62.5,71.42857,100.0,ISCED Level 6,1,1,479.55118500000003,506.83637849999997,459.0817508333333,487.8629189999999,484.85037050000005,468.9870118333333,469.23340016666674,476.3579886666667,485.04812316666676,512.6940569999999,511.16297899999995,491.92138100000005,513.5508553333334,497.4718688333333,505.8329391666666,507.2419865000001
36,5141,51410202,514102,2,Integrated science,9.0,Male,30–39,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,26.0,3.0,2.0,2.0,1.0,2.0,2.0,2.0,3.0,180.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,7.30893,9.11668,4.42632,6.19622,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,75.0,85.71429,75.0,ISCED Level 6,1,1,481.3896660869565,493.82711339130447,463.2045615652173,481.0619261739131,495.01832565217376,478.1231077391305,470.46339643478257,482.62008495652174,484.59594869565217,501.81166113043474,501.13269043478266,473.45108704347837,496.73469686956537,485.9673213043479,500.66457147826077,498.9546841739131
36,5142,51420303,514203,3,Integrated science,23.0,Female,40–49,2.0,2.0,2.0,1.0,3.0,2.0,2.0,3.0,30.0,0.0,2.0,3.0,2.0,3.0,2.0,1.0,1.0,360.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,30.0,2.0,2.0,1.0,2.0,0.0,2.0,1.0,2.0,1.0,1.0,6–15 hours,8,English,12.15607,13.61824,13.87035,7.21969,6.51309,High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,85.71429,100.0,28.57143,100.0,ISCED Level 6,1,1,685.4760049411766,660.3185948235295,683.9959919999999,691.410922117647,707.7845541176471,693.8989550588236,690.9501648235293,713.0885174117647,693.8631265882353,666.6482174117647,659.6172917647059,661.2525364705881,663.5207431764708,669.5705098823529,673.3965562352943,669.9262718823529
36,5142,51420506,514205,6,Integrated science,24.0,Female,50–59,3.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,30.0,0.0,2.0,3.0,1.0,2.0,3.0,2.0,2.0,200.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,1.0,1.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,English,15.36486,15.29511,13.87035,9.7693,6.51309,Very High Emphasis,Not Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,50.0,71.42857,100.0,ISCED Level 6,1,0,709.3107146153847,679.0412010769231,699.1366321538462,714.0079781538461,714.7623453846154,714.8751226153847,713.2186235384615,727.0471086153847,714.3893306153847,693.9917443076922,686.3044295384614,694.4313838461537,681.9771498461539,683.5885850769229,698.5577693846154,688.6655061538461
36,5142,51420705,514207,5,Integrated science,21.0,Male,60 or more,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,30.0,0.0,3.0,3.0,2.0,3.0,3.0,1.0,3.0,224.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,1.0,60.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,English,11.55005,10.14509,13.87035,9.7693,9.37904,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,71.42857,62.5,57.14286,75.0,ISCED Level 8,1,1,682.821021923077,666.7553725384615,668.8273444615386,682.7684276153849,688.949938923077,679.3768831538462,676.7778274615383,691.7578309230768,680.7643340000001,673.6419425384616,668.0579944615383,663.0393473076924,659.1257168461538,661.9334764615385,679.344093846154,677.645732230769
36,5143,51430202,514302,2,Integrated science,3.0,Female,25–29,2.0,2.0,1.0,2.0,2.0,0.0,1.0,3.0,31.0,0.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,250.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,More than 35 hours,8,English,9.44792,10.69865,7.22558,11.74559,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,87.5,71.42857,75.0,ISCED Level 7,1,1,508.5521041481482,546.2233975555556,492.6486822222222,507.70112392592597,531.0837492592592,509.4186846666667,499.84083377777773,506.44233622222214,512.0233121481482,551.558816,548.177146962963,537.8483810370369,550.1561025925928,534.9128558518518,543.8298364444444,551.8292057777779
36,5143,51430303,514303,3,Integrated science,3.0,Male,Under 25,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,33.0,4.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,250.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,2.0,0.0,,,,,,,,,,,,,,,2.0,2.0,1.0,1.0,0.0,None,8,English,8.24467,9.11668,8.01327,8.48286,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,75.0,28.57143,75.0,ISCED Level 6,0,0,465.86093050000005,463.8323735,453.02014950000006,457.5013399999999,464.1739865,458.9919315,455.0898995,459.50980649999997,462.259685,469.120139,457.487811,451.506669,455.864067,474.361751,458.894892,478.138643
36,5144,51440303,514403,3,Integrated science,4.0,Female,25–29,2.0,2.0,1.0,2.0,3.0,1.0,1.0,2.0,29.0,0.0,1.0,3.0,0.0,1.0,2.0,1.0,2.0,240.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,0.0,0.0,0.0,1.0,0.0,2.0,2.0,2.0,0.0,1.0,6–15 hours,8,English,8.54651,11.28828,11.78998,9.22836,6.51309,Medium Emphasis,Not Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,50.0,28.57143,50.0,ISCED Level 6,1,1,462.5918911428571,485.958368,434.92747642857137,472.42141742857154,476.07009985714285,468.9087925714286,455.79455900000005,462.53199471428576,466.440909,479.6922218571428,490.38371257142865,483.0606771428571,483.3482248571428,457.1649365714285,483.3773631428572,493.7082027142857
36,5144,51440404,514404,4,Integrated science,10.0,Female,50–59,2.0,1.0,3.0,3.0,2.0,2.0,2.0,3.0,32.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,250.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,30.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,2.0,1.0,Less than 6 hours,8,English,10.05102,11.28828,9.61153,9.22836,8.81776,High Emphasis,Not Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,62.5,28.57143,75.0,ISCED Level 6,1,1,517.4442180000001,548.1340680000001,504.416337,522.24559,536.1583230000001,497.868032,520.643293,499.49491700000004,512.018013,527.5539510000001,546.297799,521.830774,547.1639240000001,499.76669200000003,548.7146520000001,532.0981060000001
36,5144,51440505,514405,5,Integrated science,4.0,Female,25–29,3.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,31.0,2.0,2.0,3.0,2.0,2.0,3.0,2.0,3.0,250.0,3.0,3.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,60.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,2.0,1.0,,More than 35 hours,8,English,8.24467,8.15603,10.58171,9.22836,10.96886,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,75.0,28.57143,75.0,ISCED Level 6,1,1,519.1628221052632,528.5861322105262,496.76044726315797,527.0529565263158,543.9206204210526,526.223325894737,509.46437010526324,519.3347647368422,516.4072461052631,539.1132912631579,533.7411763157895,514.1951902105262,529.4211592631578,523.0145162105264,543.7540658947369,540.3818429473685
36,5144,51440606,514406,6,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,454.63980666666663,452.7611186666666,457.1607766666666,457.0512533333333,475.761688,462.0545026666667,448.31206466666663,477.5674166666666,452.4542246666667,457.16811466666667,443.16897066666667,439.692638,471.731694,442.434968,446.1115,460.0690573333334
36,5144,51440707,514407,7,Integrated science,8.0,Female,30–39,3.0,3.0,1.0,2.0,3.0,2.0,2.0,2.0,24.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,2.0,200.0,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,1.0,More than 35 hours,8,English,8.8469,7.67828,10.07263,7.21969,8.0387,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,42.85714,62.5,28.57143,75.0,ISCED Level 6,1,1,458.466958,477.70186299999995,439.441128,461.243118,459.16570049999996,460.763934,447.9057275,463.393677,461.32054200000005,477.986456,469.27757599999995,460.59079199999996,465.94022599999994,458.29131450000006,475.3814205,477.1373940000001
36,5145,51450202,514502,2,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,506.47932365217395,522.9868253043478,494.2317717391304,504.6047568695652,514.6520623478259,489.2088585217392,499.5783706086957,509.062607652174,503.34096426086967,521.5023073913043,529.4419213043478,518.3575729565217,527.0655599999999,505.2691526956522,524.8733535652174,525.4259871304349
36,5145,51450303,514503,3,Integrated science,29.0,Female,50–59,0.0,1.0,0.0,1.0,2.0,1.0,1.0,1.0,17.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,240.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,2.0,1.0,1.0,0.0,1.0,2.0,2.0,2.0,2.0,3.0,30.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,6–15 hours,8,English,11.55005,10.14509,12.56459,11.74559,9.83696,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,87.5,100.0,100.0,ISCED Level 6,1,1,506.47932365217395,522.9868253043478,494.2317717391304,504.6047568695652,514.6520623478259,489.2088585217392,499.5783706086957,509.062607652174,503.34096426086967,521.5023073913043,529.4419213043478,518.3575729565217,527.0655599999999,505.2691526956522,524.8733535652174,525.4259871304349
36,5145,51450404,514504,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,506.47932365217395,522.9868253043478,494.2317717391304,504.6047568695652,514.6520623478259,489.2088585217392,499.5783706086957,509.062607652174,503.34096426086967,521.5023073913043,529.4419213043478,518.3575729565217,527.0655599999999,505.2691526956522,524.8733535652174,525.4259871304349
36,5146,51460202,514602,2,Integrated science,26.0,Female,40–49,2.0,2.0,2.0,3.0,3.0,1.0,2.0,3.0,28.0,0.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,210.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,2.0,2.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,More than 35 hours,8,English,4.28147,5.18385,6.28831,6.74486,6.51309,Medium Emphasis,Very Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,71.42857,62.5,42.85714,100.0,ISCED Level 6,1,1,436.577771,448.88986836363637,415.3042996363636,438.4462606363637,456.00376981818187,432.4357693636364,427.2432963636364,435.07877354545457,429.95995181818193,446.3789545454545,445.01195000000007,426.1246911818182,451.2095703636362,430.3270332727272,453.0037421818181,464.35884845454535
36,5146,51460303,514603,3,Integrated science,11.0,Male,50–59,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16–35 hours,8,English,7.62867,,5.63149,7.74231,,Medium Emphasis,,Less than Safe and Orderly,Satisfied,,,,,,ISCED Level 6,1,1,402.21518,334.678788,420.666488,413.224404,410.918692,412.544536,425.706604,449.43873,398.828844,322.18760000000003,324.401078,306.032502,378.297536,297.52131799999995,353.673444,343.60536
36,5146,51460305,514603,5,Integrated science,11.0,Male,50–59,2.0,2.0,1.0,3.0,3.0,1.0,1.0,3.0,19.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,200.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,30.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,1.0,2.0,16–35 hours,8,English,7.62867,9.6191,5.63149,7.74231,8.81776,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Satisfied,Less than Half the Lessons,28.57143,75.0,42.85714,50.0,ISCED Level 6,1,1,534.0420014666666,554.0670779999999,517.4736629333333,543.5244849333335,558.3623321333333,535.1315632,534.5315896,544.4353625333332,529.4246787999999,550.2241650666667,552.5232447999999,535.0835528000001,548.1667877333333,526.4824225333333,549.2453890666667,548.6593336000001
36,5147,51470202,514702,2,Integrated science,9.0,Male,30–39,1.0,1.0,2.0,3.0,2.0,2.0,1.0,3.0,25.0,0.0,1.0,3.0,1.0,2.0,2.0,1.0,3.0,180.0,3.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,15.0,2.0,1.0,2.0,2.0,0.0,1.0,2.0,0.0,2.0,2.0,Less than 6 hours,8,English,9.44792,9.6191,10.07263,8.48286,9.83696,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,100.0,62.5,42.85714,100.0,ISCED Level 6,1,1,496.8809611428571,525.4260067142857,481.84023071428584,508.173989,525.3357724285714,506.261843142857,490.9792427142857,501.1943051428571,497.3844301428571,534.6043077142856,514.9440932857143,498.6235167142857,527.5631024285715,513.3285728571428,521.8925575714286,534.7087748571429
36,5147,51470303,514703,3,Integrated science,1.0,Female,40–49,0.0,2.0,0.0,1.0,3.0,0.0,2.0,2.0,25.0,0.0,2.0,1.0,1.0,2.0,2.0,0.0,3.0,180.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,1.0,15.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,6–15 hours,8,English,10.65284,9.6191,12.56459,8.48286,6.51309,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,25.0,28.57143,75.0,ISCED Level 8,1,1,548.3266605,579.756995,545.087266,545.5534375,562.098129,555.4008074999999,540.344092,566.569996,558.4001455,583.862754,581.89344,565.5291514999999,574.7336600000001,567.7043765,569.333358,593.0663635
36,5147,51470404,514704,4,Integrated science,10.0,Male,50–59,1.0,1.0,2.0,2.0,3.0,0.0,2.0,3.0,24.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,180.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,2.0,1.0,1.0,2.0,0.0,2.0,2.0,1.0,1.0,1.0,6–15 hours,8,English,7.30893,9.11668,9.18523,11.74559,10.61377,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,71.42857,87.5,28.57143,75.0,ISCED Level 8,1,0,495.7786795,499.6242075,484.7787985,502.778207,525.1634449999999,493.03693250000003,496.3432295,500.76120800000007,489.84593300000006,512.6418515,493.1485795,476.7880785,508.4985245000001,469.114012,497.21951900000005,509.6976605
36,5148,51480202,514802,2,Integrated science,3.0,Female,25–29,3.0,2.0,1.0,1.0,2.0,1.0,0.0,1.0,28.0,0.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,216.0,3.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,2.0,2.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,English,13.12465,12.67245,12.56459,11.74559,10.96886,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,42.85714,75.0,57.14286,100.0,ISCED Level 6,1,1,674.1929853333332,683.5256766666665,657.174594,674.6476997777777,684.5220453333333,680.481466,649.5089391111111,682.34459,662.4211346666666,696.3442673333334,696.1379837777779,690.3934326666666,687.9919575555555,671.8901386666666,684.5501544444445,693.241363111111
36,5148,51480303,514803,3,Integrated science,2.0,Female,40–49,2.0,2.0,1.0,2.0,3.0,2.0,2.0,1.0,28.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,216.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,More than 35 hours,8,English,15.36486,12.67245,13.87035,11.74559,10.96886,Very High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,42.85714,87.5,57.14286,100.0,ISCED Level 6,1,0,636.3803340000001,661.582285,623.389302,644.3799823333334,643.6687993333334,645.770643,631.353588,641.6188563333334,643.601888,664.3016946666667,663.2024093333333,657.965749,661.0868879999999,645.0360766666668,640.832391,663.9593876666667
36,5148,51480404,514804,4,Integrated science,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,1,1,647.8236811428571,647.03068,657.3175002857142,648.3208654285714,657.4231928571429,657.1356831428571,632.4418122857143,650.1827731428572,646.3297742857142,651.9269697142856,657.1961677142856,671.9590614285714,640.2966817142857,646.717683142857,652.7576362857143,661.4067248571429
36,5148,51480505,514805,5,Integrated science,33.0,Male,50–59,3.0,3.0,3.0,3.0,3.0,1.0,2.0,2.0,30.0,0.0,2.0,1.0,1.0,1.0,3.0,2.0,1.0,216.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,15.0,0.0,1.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,6–15 hours,8,English,9.14714,11.93195,9.18523,9.22836,6.51309,Medium Emphasis,Not Limited,Safe and Orderly,Satisfied,Less than Half the Lessons,57.14286,87.5,57.14286,100.0,ISCED Level 6,1,1,671.950219,648.6445585,670.8706495,678.1918275,690.8121635,684.9919255,675.356497,689.3511990000001,689.2163455,675.3089925,663.9552725000001,663.4996425,648.070766,640.8785985,648.9997355,670.3790114999999
36,5149,51490202,514902,2,Integrated science,10.0,Female,30–39,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,23.0,0.0,1.0,3.0,3.0,3.0,3.0,2.0,3.0,200.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,30.0,2.0,0.0,2.0,2.0,0.0,1.0,2.0,2.0,1.0,2.0,More than 35 hours,8,English,9.44792,9.11668,9.18523,10.25874,6.51309,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,100.0,100.0,100.0,ISCED Level 6,1,1,503.2255599,540.3581696000001,482.7528037,506.43179019999997,517.7469808,504.9588753,494.84975130000004,506.26292810000007,501.59418130000006,542.9769884,538.5725496,512.0127645999999,548.6914556999999,529.7428776999999,531.2037293,551.4745774
36,5150,51500202,515002,2,Integrated science,40.0,Female,60 or more,3.0,3.0,2.0,3.0,3.0,2.0,3.0,3.0,29.0,1.0,2.0,2.0,2.0,1.0,3.0,1.0,1.0,200.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,3.0,3.0,3.0,3.0,1.0,30.0,2.0,1.0,1.0,1.0,0.0,1.0,2.0,2.0,1.0,0.0,Less than 6 hours,8,English,10.95225,10.14509,11.78998,11.74559,8.0387,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,Less than Half the Lessons,57.14286,62.5,57.14286,100.0,ISCED Level 6,1,1,555.1898871111111,557.5268904444445,539.8216746666666,557.4004531111111,577.8844462222221,552.6014935555555,544.135488,560.2635133333333,560.4310417777778,552.4164277777777,563.0393382222223,552.8635833333333,552.1953280000001,541.3051508888889,567.9724695555556,572.2238177777778
36,5150,51500404,515004,4,Integrated science,33.0,Male,50–59,2.0,3.0,2.0,2.0,3.0,2.0,3.0,3.0,28.0,0.0,3.0,3.0,3.0,2.0,2.0,3.0,3.0,240.0,2.0,2.0,2.0,2.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,0.0,0.0,3.0,2.0,2.0,2.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0,0.0,16–35 hours,8,English,4.87919,8.15603,7.22558,6.19622,10.96886,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Less than Satisfied,Less than Half the Lessons,85.71429,62.5,42.85714,100.0,ISCED Level 6,1,1,511.7378743636363,539.4129265454545,494.92976218181815,517.2845576363636,524.0805354545455,515.1450734545455,500.7800598181817,507.5124916363636,507.0159987272727,539.8277654545454,546.2749692727273,536.853092181818,534.332448,532.3794741818183,546.3395887272727,550.110179090909
