IDCNTRY,IDSCHOOL,IDTEALIN,IDTEACH,IDLINK,experience,sex,age,prob_class_size,prob_much_material,prob_much_time,prob_need_prep,prob_need_class_time,prob_much_pressure,prob_change_material,prob_admin_tasks,class_size,stud_lang_diff,style_daily_lives,style_explain_work,style_challenge,style_discussion,style_link_previous,style_procedures,style_express_ideas,class_time,stud_explain_new,stud_explain_solve,stud_memorize,stud_practice,stud_apply,stud_class_work,stud_heterogeneous,stud_homogenous,computer_math,computer_stud,computer_class,computer_school,computer_class_freq,computer_low_freq,computer_high_freq,computer_spec_freq,hw_freq,hw_time,hw_correct,hw_self_correct,hw_discuss,hw_complete,hw_graded,assess_observe,assess_ask,assess_short,assess_long,assess_projects,pd_hours,grade,language,school_acad_focus_score,limited_by_needs_score,school_safe_score,job_satisfaction_score,school_acad_focus,limited_by_needs,school_safe,job_satisfaction,num_coverage,alg_coverage,geo_coverage,data_coverage,edu_level,study_stem,study_edu,mmat_avg,ssci_avg,malg_avg,mapp_avg,mdat_avg,mgeo_avg,mkno_avg,mnum_avg,mrea_avg,sapp_avg,sbio_avg,sche_avg,sear_avg,skno_avg,sphy_avg,srea_avg
376,5078,50780101,507801,1,11.0,Female,30–39,0.0,0.0,0.0,0.0,2.0,1.0,1.0,2.0,16.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,1.0,3.0,3.0,1.0,0.0,0.0,0.0,,,,,,,,3.0,30.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,6–15 hours,8,Hebrew,9.74934,10.14509,10.58171,9.22836,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,85.71429,66.66667,83.33333,ISCED Level 6,1,1,527.5930456363637,546.8797318181819,537.1794018181818,532.3325267272727,543.1655194545455,520.8768145454545,525.5476403636363,527.2706658181819,528.5127767272726,532.5294805454546,545.3598292727273,556.7888463636365,516.5792092727273,535.6511209090909,534.7279239999999,546.2775994545455
376,5078,50780202,507802,2,4.0,Female,30–39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,225.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,2.0,2.0,1.0,2.0,1.0,16–35 hours,8,Hebrew,8.8469,8.63238,11.14932,9.34609,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,85.71429,50.0,33.33333,ISCED Level 6,1,1,418.7545742222222,399.97315511111105,401.73147644444447,420.29051355555555,402.4793813333334,392.48252733333334,413.3132855555555,407.0685206666667,419.5698224444444,407.5058153333333,399.40608311111106,412.15527844444443,371.23470000000003,386.79436933333335,397.53713844444445,407.75486022222225
376,5079,50790101,507901,1,27.0,Female,50–59,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,30.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,225.0,2.0,2.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,60.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,11.55005,9.6191,13.87035,9.7693,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,100.0,66.66667,83.33333,ISCED Level 7,1,1,643.6280516,617.3643750000001,659.1260544000002,643.4239334,652.7455642,633.2092318,647.0211698,644.8643868,648.8925174000001,618.5341244,632.2754878,625.8517423999999,617.7780531999999,631.8855552,646.4706706,627.4473948
376,5079,50790202,507902,2,2.0,Male,30–39,0.0,1.0,0.0,0.0,2.0,1.0,0.0,1.0,,0.0,1.0,3.0,2.0,1.0,3.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,8,Hebrew,11.25098,13.61824,11.14932,11.74559,High Emphasis,Not Limited,Very Safe and Orderly,Very Satisfied,,,83.33333,33.33333,ISCED Level 6,1,0,521.7068957142857,536.5215754285713,538.5871422857142,530.12963,516.0986185714285,498.1754620000001,528.3720802857143,523.8944451428571,537.9127248571428,537.5258762857144,524.5969042857142,521.6236988571428,515.9584511428573,537.8932308571428,553.5493805714285,539.5696788571429
376,5079,50790303,507903,3,11.0,Female,30–39,0.0,1.0,0.0,1.0,2.0,1.0,1.0,2.0,27.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,225.0,3.0,3.0,1.0,3.0,3.0,2.0,1.0,1.0,0.0,,,,,,,,1.0,15.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,10.65284,10.69865,9.61153,5.28118,High Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,71.42857,66.66667,66.66667,ISCED Level 7,1,0,513.191197,498.66856774999997,512.1150005000001,510.97321224999996,514.5581945,489.08224899999993,501.32541349999997,506.78109175000003,524.4521775000001,494.2149672500001,492.18624575000007,488.50121550000006,478.39962475,481.30877775000005,517.447758,504.17748975
376,5080,50800101,508001,1,1.0,Female,25–29,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,27.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,225.0,3.0,3.0,1.0,3.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,6–15 hours,8,Hebrew,8.54651,7.67828,7.62717,5.28118,Medium Emphasis,Somewhat Limited,Safe and Orderly,Less than Satisfied,100.0,57.14286,66.66667,16.66667,ISCED Level 6,1,1,444.3321093333334,477.17821333333336,442.290254,447.5295720000001,425.98192866666665,436.4193666666667,423.14090600000003,434.3346926666666,462.9093546666666,478.9062926666666,465.3592006666666,491.5236766666667,443.40148466666665,450.39063333333326,489.9264686666667,492.4759353333333
376,5080,50800202,508002,2,4.0,Male,30–39,3.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,25.0,0.0,3.0,3.0,1.0,1.0,3.0,1.0,1.0,225.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,15.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,0.0,16–35 hours,8,Hebrew,9.44792,8.63238,11.14932,10.82008,Medium Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,50.0,16.66667,ISCED Level 6,1,1,403.48802109090906,400.154268,405.949060909091,424.1831361818182,410.19754800000004,403.2003378181818,401.55321818181824,424.29801527272724,418.885798,414.8133418181818,411.13522672727265,390.632282,389.68568781818175,375.3857612727272,417.13404818181823,427.59870418181816
376,5080,50800404,508004,4,24.0,Female,40–49,3.0,2.0,2.0,2.0,3.0,2.0,1.0,3.0,24.0,1.0,2.0,3.0,2.0,3.0,3.0,2.0,3.0,315.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,,,,,,,,3.0,15.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,12.15607,10.69865,10.58171,10.82008,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,100.0,66.66667,ISCED Level 7,1,1,509.22583649999996,506.97970599999996,502.8638239999999,502.3612245,496.4903695,469.73063250000007,486.005628,502.55310599999996,507.897559,500.0003535,497.69156050000004,478.08320850000007,490.9810975,491.85038199999997,495.6136615,500.92693349999996
376,5080,50800505,508005,5,26.0,Female,60 or more,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,15.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,3.0,225.0,3.0,3.0,1.0,3.0,1.0,2.0,3.0,1.0,0.0,,,,,,,,0.0,,,,,,,2.0,2.0,2.0,1.0,0.0,16–35 hours,8,Hebrew,9.74934,6.64377,10.58171,9.7693,Medium Emphasis,Very Limited,Very Safe and Orderly,Satisfied,66.66667,57.14286,66.66667,0.0,ISCED Level 7,1,0,379.73645250000004,391.2859595,381.258826,380.906426,386.06518950000003,369.550921,364.48476600000004,384.59336049999996,382.85683349999994,373.7470385,386.640721,339.49500800000004,373.59876099999997,355.28625999999997,389.9371735,391.6790075
376,5081,50810101,508101,1,25.0,Female,40–49,2.0,3.0,3.0,3.0,3.0,2.0,2.0,2.0,21.0,10.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,225.0,3.0,3.0,1.0,2.0,2.0,2.0,2.0,0.0,0.0,,,,,,,,3.0,15.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,0.0,None,8,Arabic,10.35236,3.62369,11.14932,10.25874,High Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,50.0,0.0,ISCED Level 6,1,1,466.6842716363636,503.6292045454545,490.78110272727275,467.07883581818186,462.67270927272733,454.80022399999996,463.87705963636375,478.5247616363637,465.76199545454546,491.1672705454546,496.24826254545457,493.7847823636364,480.7242365454545,504.9267647272727,486.8158418181818,499.37186836363634
376,5081,50810202,508102,2,8.0,Female,30–39,2.0,3.0,1.0,1.0,1.0,0.0,0.0,1.0,12.0,0.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,135.0,3.0,3.0,1.0,3.0,3.0,3.0,2.0,1.0,0.0,,,,,,,,3.0,30.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,None,8,Arabic,8.8469,7.18242,7.62717,9.7693,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,66.66667,71.42857,50.0,100.0,ISCED Level 7,1,1,488.58493,507.78541400000006,499.28131599999995,483.938694,480.18409199999996,485.17995399999995,473.17005000000006,501.357892,490.669485,487.11219500000004,515.3892020000001,539.886788,475.40118599999994,496.20354299999997,518.692016,526.62251
376,5081,50810303,508103,3,17.0,Female,40–49,2.0,2.0,1.0,2.0,3.0,1.0,2.0,1.0,,,2.0,2.0,1.0,2.0,3.0,3.0,3.0,180.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,2.0,30.0,2.0,,,,,2.0,2.0,2.0,2.0,1.0,None,8,Arabic,6.97746,9.11668,6.28831,5.28118,Medium Emphasis,Somewhat Limited,Less than Safe and Orderly,Less than Satisfied,100.0,57.14286,50.0,,ISCED Level 6,1,1,461.910357,440.98120000000006,461.9994085000001,449.327479,421.05483050000004,421.3986065,450.0784,446.62123049999997,436.3274815,441.5702505,436.23755000000006,434.897686,399.16859900000003,433.05680699999994,439.6213365,429.65609500000005
376,5082,50820101,508201,1,5.0,Female,Under 25,2.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,27.0,5.0,3.0,3.0,2.0,2.0,2.0,3.0,2.0,270.0,2.0,2.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,3.0,2.0,3.0,1.0,2.0,30.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,More than 35 hours,8,Arabic,6.62777,6.64377,8.01327,,Medium Emphasis,Very Limited,Safe and Orderly,,100.0,83.33333,100.0,0.0,ISCED Level 6,1,1,531.0751925,455.1422745,559.6446435,519.274933,495.15336199999996,524.501944,545.8734559999999,538.057218,533.3753604999999,461.6278195,468.3663085,497.68992750000007,414.3148155,472.642432,472.65699250000006,462.8337965
376,5082,50820202,508202,2,3.0,Female,25–29,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,23.0,5.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,270.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,3.0,60.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Arabic,12.78977,8.63238,12.56459,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,0.0,ISCED Level 6,1,0,459.760063,434.71702366666665,501.9904346666667,461.6593413333333,431.8578883333334,459.1555123333333,455.6375116666666,470.9255706666667,478.1329073333333,442.62241,450.08500466666675,459.05209066666674,402.86592633333333,454.4985393333333,445.03391199999993,442.814634
376,5082,50820303,508203,3,7.0,Male,30–39,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.0,10.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,270.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,2.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Arabic,17.78068,9.11668,13.87035,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,66.66667,0.0,83.33333,83.33333,ISCED Level 6,1,0,482.95769933333327,461.30504977777775,515.7733222222222,479.13167533333336,446.11591466666664,469.67897644444446,483.01565822222227,478.253905111111,497.367666,456.8785926666667,460.94204222222226,470.48182244444445,440.25191777777786,472.6032177777777,464.2007608888888,460.6983328888889
376,5083,50830101,508301,1,26.0,Female,50–59,0.0,2.0,0.0,0.0,3.0,0.0,0.0,1.0,26.0,13.0,3.0,2.0,2.0,2.0,3.0,2.0,2.0,225.0,3.0,3.0,1.0,3.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,9.44792,7.18242,11.14932,11.74559,Medium Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,83.33333,83.33333,ISCED Level 7,1,1,478.16446109090907,440.7859334545455,468.93271427272725,490.1385183636364,471.2937635454545,466.4797203636363,484.2324292727272,482.83905572727275,489.2192755454547,450.4916357272727,451.86816227272726,447.23932499999995,417.25979409090905,437.4354955454546,445.9449375454546,455.7639255454546
376,5084,50840101,508401,1,10.0,Female,30–39,2.0,2.0,2.0,3.0,3.0,0.0,2.0,1.0,27.0,5.0,1.0,3.0,2.0,2.0,3.0,2.0,3.0,225.0,3.0,3.0,2.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0,,,,2.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,0.0,More than 35 hours,8,Hebrew,7.30893,9.11668,10.07263,9.7693,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,66.66667,71.42857,50.0,83.33333,ISCED Level 7,1,0,482.8987233333333,488.984606,448.5598386666666,484.3556253333333,477.5605826666667,460.36076599999996,492.97631799999994,455.6646593333333,502.9885753333333,480.601112,461.2231913333333,476.6902526666667,484.7958866666666,457.88688599999995,495.51594066666667,505.25554733333337
376,5084,50840202,508402,2,5.0,Female,30–39,1.0,1.0,0.0,3.0,3.0,3.0,2.0,2.0,10.0,0.0,3.0,3.0,3.0,3.0,3.0,2.0,3.0,225.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,1.0,0.0,,,,,,,,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,More than 35 hours,8,Hebrew,7.62867,8.15603,8.01327,9.22836,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,83.33333,83.33333,ISCED Level 6,1,1,479.86969999999997,525.971022,473.044897,492.58206799999994,493.94007000000005,466.77847099999997,470.541565,484.68988699999994,487.19800200000003,500.4657710000001,524.832629,525.124534,500.68393699999996,501.34641799999997,500.85853499999996,535.252023
376,5084,50840303,508403,3,25.0,Female,40–49,2.0,1.0,1.0,1.0,2.0,0.0,2.0,1.0,14.0,2.0,2.0,3.0,1.0,1.0,3.0,1.0,1.0,225.0,3.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,2.0,15.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,10.65284,8.15603,12.56459,9.7693,High Emphasis,Somewhat Limited,Very Safe and Orderly,Satisfied,100.0,71.42857,50.0,100.0,ISCED Level 6,1,1,373.04672100000005,414.445485,400.378142,392.843169,394.874191,343.59445400000004,392.18749,380.07318,418.77659800000004,444.628553,430.621305,422.907646,445.17214,440.973171,444.970251,425.509552
376,5084,50840404,508404,4,2.0,Female,25–29,2.0,3.0,0.0,1.0,2.0,0.0,0.0,2.0,24.0,15.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,315.0,3.0,3.0,2.0,3.0,3.0,2.0,2.0,2.0,0.0,,,,,,,,3.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,10.05102,9.11668,9.18523,11.74559,High Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,100.0,ISCED Level 6,1,1,456.70961933333336,453.58954,433.9180226666667,464.9953746666667,421.141644,429.53983999999997,428.38535333333334,451.6265986666667,462.723768,460.26366466666667,450.9307206666667,436.63655466666665,442.87340666666677,436.9502806666667,467.60277,471.2049606666667
376,5085,50850101,508501,1,25.0,Male,40–49,1.0,2.0,1.0,1.0,1.0,1.0,1.0,2.0,24.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,270.0,3.0,3.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,0.0,0.0,1.0,2.0,1.0,2.0,1.0,2.0,15.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Arabic,9.14714,7.18242,12.56459,11.74559,Medium Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,66.66667,ISCED Level 7,1,1,448.8308548000001,441.3347545333334,459.4805694666667,456.28216146666665,422.60691346666675,433.90019200000006,443.1194705333333,438.29061160000003,461.9996443999999,438.3176569333334,451.3068295999999,453.99314826666665,409.66401079999997,451.50297213333334,437.670274,442.3242401333334
376,5086,50860101,508601,1,24.0,Female,40–49,2.0,1.0,1.0,0.0,3.0,0.0,0.0,1.0,34.0,4.0,2.0,2.0,2.0,2.0,3.0,2.0,3.0,300.0,3.0,3.0,2.0,3.0,3.0,3.0,3.0,0.0,0.0,,,,,,,,4.0,30.0,2.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,0.0,More than 35 hours,8,Hebrew,10.05102,10.14509,11.78998,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,,,ISCED Level 6,1,1,540.2104630434783,526.7206125217392,548.3671652173914,537.7848301739131,543.1917305217391,532.2153415652174,543.5825095652174,544.2857080000001,546.5037386956521,518.0770209565218,521.5356206086958,533.9556783478262,507.1034181739131,518.5026834782608,532.288199478261,543.5018764347826
376,5086,50860202,508602,2,28.0,Female,50–59,2.0,1.0,2.0,1.0,2.0,0.0,1.0,2.0,34.0,4.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,270.0,2.0,2.0,1.0,3.0,3.0,3.0,3.0,2.0,0.0,,,,,,,,4.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,More than 35 hours,8,Hebrew,12.78977,8.63238,11.14932,10.25874,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,57.14286,66.66667,66.66667,ISCED Level 6,1,0,476.90081799999996,445.361419,478.06892600000003,463.459463,467.643622,469.71145299999995,454.287019,450.829491,487.2545140000001,436.048344,437.355179,455.695652,424.419528,432.044031,445.307388,448.37516800000003
376,5086,50860303,508603,3,28.0,Female,50–59,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,35.0,0.0,3.0,3.0,2.0,3.0,3.0,2.0,3.0,270.0,3.0,3.0,2.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,2.0,60.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,6–15 hours,8,Hebrew,9.74934,7.18242,11.14932,11.74559,Medium Emphasis,Very Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,50.0,66.66667,ISCED Level 7,1,1,450.174212,468.936858,458.09392,456.932614,412.513332,405.960186,467.841586,442.597496,468.623882,422.357698,446.03361000000007,450.57458,469.996534,412.128304,428.21295,452.76735
376,5086,50860404,508604,4,18.0,Female,30–39,3.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,34.0,,2.0,3.0,3.0,3.0,2.0,2.0,2.0,270.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,30.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,16–35 hours,8,Hebrew,10.65284,9.6191,13.87035,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,100.0,100.0,100.0,ISCED Level 6,1,1,384.4003,386.312262,388.424546,395.06104,408.300994,410.52176,360.413252,402.022162,402.20139,403.98178,428.700038,399.318786,427.858462,427.888016,464.447704,418.095416
376,5087,50870101,508701,1,17.0,Male,40–49,2.0,2.0,0.0,2.0,1.0,0.0,1.0,1.0,23.0,6.0,2.0,3.0,2.0,2.0,3.0,2.0,2.0,180.0,3.0,3.0,2.0,3.0,3.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,4.0,30.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,More than 35 hours,8,Hebrew,9.44792,7.67828,10.07263,11.74559,Medium Emphasis,Somewhat Limited,Safe and Orderly,Very Satisfied,100.0,85.71429,66.66667,100.0,ISCED Level 7,1,1,438.7480378181818,429.34050436363646,424.691322,437.1337772727273,419.38243709090915,417.4686930909091,417.9944845454545,436.5106032727272,433.3593498181818,427.8752489090908,431.4242021818182,424.2778734545455,417.5413078181818,396.7326950909091,421.0602514545455,436.4236287272728
376,5087,50870202,508702,2,6.0,Female,30–39,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,5.0,0.0,1.0,3.0,0.0,2.0,3.0,2.0,2.0,180.0,3.0,3.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,0.0,,,,,,,2.0,2.0,2.0,2.0,1.0,None,8,Hebrew,9.01728,7.18242,10.07263,9.22836,Medium Emphasis,Very Limited,Safe and Orderly,Satisfied,66.66667,71.42857,33.33333,16.66667,ISCED Level 6,1,1,360.141076,335.576591,351.49049750000006,367.1778315,364.18389500000006,357.66542699999997,333.29684499999996,393.92016450000006,354.09274300000004,345.585247,371.333132,327.61792699999995,376.466941,331.248187,339.3847045,383.7428765000001
376,5088,50880101,508801,1,20.0,Female,40–49,3.0,2.0,2.0,0.0,2.0,0.0,0.0,2.0,35.0,0.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,250.0,3.0,3.0,1.0,3.0,3.0,1.0,1.0,1.0,0.0,,,,,,,,3.0,30.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,None,8,Hebrew,10.95225,10.69865,11.78998,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,33.33333,83.33333,ISCED Level 7,1,1,598.710008125,557.7804582499999,609.8860967499999,600.3428500000001,598.062907,586.93388575,598.6760380000001,594.1586272500001,603.5152385,553.8164644999999,562.3712813750001,582.4537926249999,534.267493625,559.782739875,554.208197125,569.295026375
376,5088,50880202,508802,2,30.0,Female,60 or more,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,0.0,1.0,1.0,1.0,1.0,3.0,1.0,3.0,225.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,,,,,,,,4.0,60.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,Less than 6 hours,8,Hebrew,10.65284,10.14509,12.56459,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,85.71429,83.33333,66.66667,ISCED Level 7,1,1,520.4262154285715,473.39992600000005,536.1785751428572,522.894276,514.9513168571428,519.1840945714287,520.1096931428572,525.3437868571428,524.1865117142858,485.131006,488.2858105714285,501.2804474285714,448.71918400000004,480.95270600000003,481.48343542857145,496.13505828571436
376,5088,50880303,508803,3,14.0,Female,30–39,2.0,2.0,1.0,0.0,2.0,1.0,2.0,2.0,25.0,3.0,3.0,3.0,2.0,2.0,3.0,2.0,3.0,225.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,0.0,0.0,,,,,,,,4.0,60.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,11.55005,10.14509,10.58171,11.74559,High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,83.33333,83.33333,ISCED Level 6,1,1,489.45877959999996,477.9504284000001,495.9557492,509.59710400000006,498.16065760000004,486.81095000000005,494.45491440000006,492.03471079999997,511.9709108,471.59397480000007,467.2742695999999,485.22236080000005,473.8951984,472.2644792,492.1363536,494.9234308
376,5088,50880404,508804,4,1.0,Female,Under 25,1.0,3.0,1.0,1.0,3.0,0.0,2.0,1.0,12.0,0.0,1.0,3.0,1.0,2.0,3.0,2.0,3.0,230.0,3.0,3.0,1.0,3.0,3.0,3.0,1.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,10.35236,8.15603,9.18523,9.7693,High Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,66.66667,85.71429,33.33333,33.33333,ISCED Level 6,1,1,408.371164,396.875974,399.547166,411.728892,381.979036,342.403984,432.02888999999993,368.409272,370.304238,417.813864,434.37998,408.70124,384.796198,363.166082,421.346946,419.426096
376,5089,50890101,508901,1,2.0,Female,25–29,2.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,10.0,0.0,2.0,3.0,1.0,3.0,3.0,3.0,3.0,270.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,0.0,,,,,,,,4.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,17.78068,7.67828,13.87035,11.74559,Very High Emphasis,Somewhat Limited,Very Safe and Orderly,Very Satisfied,100.0,71.42857,66.66667,50.0,ISCED Level 6,1,1,440.9960915,446.93607125,443.03148075000007,446.47622574999997,455.48854525,429.7104475,425.822222,444.6949125,454.2884175,448.713584,459.7538457499999,439.80310049999997,440.3354975,439.22873,450.6741427500001,466.45312974999996
376,5089,50890202,508902,2,7.0,Female,30–39,1.0,1.0,3.0,2.0,2.0,1.0,2.0,2.0,20.0,0.0,1.0,3.0,1.0,1.0,3.0,1.0,2.0,225.0,3.0,3.0,0.0,3.0,2.0,2.0,0.0,0.0,0.0,,,,,,,,3.0,30.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,16–35 hours,8,Hebrew,9.44792,9.11668,10.07263,8.48286,Medium Emphasis,Somewhat Limited,Safe and Orderly,Satisfied,100.0,85.71429,66.66667,83.33333,ISCED Level 6,1,0,476.60469249999994,485.404854375,481.62347625000007,487.64351362499997,486.32688637499996,466.8283189999999,482.630021875,493.10459412499995,487.96063187500005,480.1761145,485.4355855,491.509079125,469.18603412500005,475.06024725,490.33948649999996,497.21837737500005
